925807598,Janette,,Guidetti,Sophomore,2007,rguidetti0@qq.com,284-865-0955,22 Vidon Point,10,1,12/15/1991,abroad,3031,false,842800526,Roxane,24,,1,false
978621170,Vance,Meier,Greenfield,Senior,2018,rgreenfield1@accuweather.com,470-415-2937,72 Vera Center,6,22,2/25/1997,transfered,1106,false,213178582,,24,,2,false
970986465,Godart,,Dashper,Senior,2007,bdashper2@scientificamerican.com,229-713-3255,1707 Kingsford Point,8,27,5/7/1992,dropped,6957,false,372196206,,14,,3,true
951787550,Lisa,Mollee,Yurygyn,Sophomore,2008,tyurygyn3@oaic.gov.au,815-374-0429,73 Namekagon Crossing,9,2,6/19/1992,dropped,8164,false,814002327,Trude,14,,4,true
930932552,Jacky,,McGuinley,Junior,2009,kmcguinley4@admin.ch,119-671-2685,720 International Place,6,8,12/27/1990,dropped,7309,true,212634477,,24,,5,true
910334919,Gerry,Debee,Ratke,Sophomore,2008,aratke5@ifeng.com,381-691-6185,55 Mallard Lane,3,24,2/20/1990,abroad,1112,true,274437852,,14,,6,false
938252798,Griff,Pail,Kneale,Sophomore,2020,mkneale6@wsj.com,699-219-9456,1907 Victoria Court,5,18,8/22/1993,dropped,9967,true,325321804,,7,,7,false
935532679,Buckie,Jerrold,Masden,Senior,2013,lmasden7@nasa.gov,961-761-1387,9 Morning Parkway,10,22,5/26/1995,active,1621,false,603244992,Lyle,24,,8,false
900197280,Brent,,Kalb,Sophomore,2011,tkalb8@phoca.cz,162-840-5516,09315 Lakewood Avenue,3,20,9/29/1995,deferred,6289,false,789636466,Teodoro,24,,9,true
932532001,Sidoney,Latisha,Douglass,Freshman,2016,jdouglass9@nationalgeographic.com,483-475-6863,85 Moose Trail,1,37,5/14/1990,deferred,1428,false,268805383,Joellen,24,,10,false
936215511,Lyman,,Crosston,Sophomore,2013,jcrosstona@mit.edu,650-242-6770,9766 Utah Terrace,9,20,11/14/1993,transfered,8476,false,415502398,Joann,24,,11,false
991140496,Cicely,Jabez,Pifford,Freshman,2004,npiffordb@dyndns.org,877-610-6216,85 Pine View Pass,1,33,12/19/1995,deferred,5099,false,514926582,Nils,24,,12,true
979990688,Currie,Mandi,Creser,Freshman,2010,jcreserc@linkedin.com,898-836-7433,82468 Rieder Circle,8,3,7/27/1994,dropped,4961,true,625049306,,7,lol,13,true
912690411,Shela,Phaidra,Gartery,Freshman,2003,rgarteryd@rakuten.co.jp,525-951-9706,845 Sunfield Street,10,11,5/25/1992,transfered,9591,false,664290142,,14,,14,false
960269124,Candie,Zitella,Brimacombe,Junior,2018,abrimacombee@virginia.edu,396-530-1941,9165 Barnett Point,3,22,4/12/1988,active,5072,true,789284346,,14,,15,false
903308367,George,,Tabord,Freshman,2019,ttabordf@w3.org,605-471-1202,4589 Kedzie Center,8,13,11/7/1995,abroad,2456,true,265011017,,24,,16,false
917180934,Selma,Bernette,Iacoboni,Sophomore,2010,eiacobonig@sohu.com,134-696-7777,4289 Talmadge Alley,5,1,8/9/1988,dropped,6184,true,110642684,,7,,17,true
932778420,Marika,Marve,Faulks,Sophomore,2014,dfaulksh@ted.com,163-299-6995,5488 Superior Junction,2,28,7/29/1991,deferred,3246,true,545414150,,14,,18,true
973751229,Clo,Jared,Zanni,Junior,2006,kzannii@umn.edu,118-489-0825,97 Kings Circle,10,38,12/12/1994,dropped,8917,false,932473030,,24,,19,false
931883219,Nyssa,,Du Fray,Sophomore,2004,adufrayj@cornell.edu,860-517-4808,05 Paget Lane,10,36,1/28/1993,deferred,6015,true,457112798,,24,,20,true
988122748,Augustine,Maribel,Fabb,Sophomore,2005,wfabbk@printfriendly.com,750-887-4253,098 Browning Place,5,1,5/7/1997,deferred,6393,false,814865319,,14,,21,false
913430128,Ruggiero,,Robardley,Junior,2019,arobardleyl@uol.com.br,130-999-8336,67241 Clove Pass,1,11,3/9/1988,active,9029,true,803972793,,7,,22,false
992035951,Rozamond,,Killingbeck,Sophomore,2005,akillingbeckm@plala.or.jp,553-495-0350,8 Weeping Birch Center,9,25,2/27/1995,abroad,3801,false,941991948,,7,,23,false
972112257,Stavro,,Mattingly,Sophomore,2019,bmattinglyn@behance.net,190-534-9980,25829 Morrow Circle,7,21,10/20/1992,active,7966,true,872909574,,7,,24,false
958452911,Emmett,Araldo,Callington,Freshman,2003,scallingtono@booking.com,207-715-4590,28 Service Place,6,32,2/25/1992,transfered,6319,true,628055651,Sissie,7,,25,false
930599688,Hobart,,Kiledal,Sophomore,2005,ekiledalp@hexun.com,304-263-6748,3529 Talmadge Point,10,28,7/16/1994,dropped,5425,false,227062576,,24,,26,false
933033657,Elisabeth,Anita,Juckes,Junior,2014,pjuckesq@cdc.gov,799-837-4348,10858 Park Meadow Crossing,1,28,10/14/1993,transfered,2784,true,248662083,,14,,27,false
907131864,Sauveur,,Newman,Freshman,2018,anewmanr@bluehost.com,645-516-7106,6107 Haas Plaza,8,30,8/29/1997,active,7467,false,167446885,,14,,28,true
